draft_file,id,display_name,edition,source_id,faction,faction_keywords,source_file,source_page,model_count,weapon_count,points,movement,toughness,save,wounds,base_mm,coherency_inches,review_bucket,review_flags,weapon_tags,decision
draft_140_p37.json,draft_140_p37,护卫侍从 140分,11,imperial_knights_11_cn,imperial_knights_11_cn,帝国骑士,帝国骑士 护民官版 1.1.pdf,37,1,4,1:140,12,9,3+,14,,2.0,needs_field_review,complex_weapon_damage,热熔2|速射3,pending_manual_review
draft_140_p38.json,draft_140_p38,战刃侍从 140分,11,imperial_knights_11_cn,imperial_knights_11_cn,帝国骑士,帝国骑士 护民官版 1.1.pdf,38,1,5,1:140,12,9,3+,14,,2.0,needs_field_review,complex_weapon_damage,热熔2|热熔4|速射3,pending_manual_review
draft_265_3_280_p34.json,draft_265_3_280_p34,战马骑士 265分 3+个 280分,11,imperial_knights_11_cn,imperial_knights_11_cn,帝国骑士,帝国骑士 护民官版 1.1.pdf,34,1,8,1:250,12,10,3+,18,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage|unsupported_weapon_keywords,突击|速射3|骑枪,pending_manual_review
draft_355_3_370_p28.json,draft_355_3_370_p28,勇武骑士 355分 3+个 370分,11,imperial_knights_11_cn,imperial_knights_11_cn,帝国骑士,帝国骑士 护民官版 1.1.pdf,28,1,9,1:375,10,11,3+,26,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage,双联|反飞行2+|曲射|毁灭伤害|热熔2|爆炸|致命一击|速射3,pending_manual_review
draft_355_3_375_p27.json,draft_355_3_375_p27,游侠骑士 355分 3+个 375分,11,imperial_knights_11_cn,imperial_knights_11_cn,帝国骑士,帝国骑士 护民官版 1.1.pdf,27,1,10,1:375,10,11,3+,26,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage,双联|反飞行2+|曲射|热熔2|热熔6|爆炸|速射3,pending_manual_review
draft_365_3_380_p31.json,draft_365_3_380_p31,教导骑士 365分 3+个380分,11,imperial_knights_11_cn,imperial_knights_11_cn,,帝国骑士 护民官版 1.1.pdf,31,1,12,1:365|3:380,10,11,3+,26,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage|missing_faction_keywords|missing_keywords,双联|反飞行2+|曲射|热熔2|爆炸|连击1|速射3,pending_manual_review
draft_375_3_390_p26.json,draft_375_3_390_p26,圣堂骑士 375分 3+个 390分,11,imperial_knights_11_cn,imperial_knights_11_cn,帝国骑士,帝国骑士 护民官版 1.1.pdf,26,1,10,1:375,10,11,3+,26,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage|unsupported_weapon_keywords,双联|反飞行 2+|曲射|热熔2|爆炸|速射3|速射D6+3,pending_manual_review
draft_375_3_390_p29.json,draft_375_3_390_p29,守望骑士 375分 3+个390分,11,imperial_knights_11_cn,imperial_knights_11_cn,帝国骑士,帝国骑士 护民官版 1.1.pdf,29,1,10,1:385,10,11,3+,26,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage,双联|反飞行 2+|曲射|热熔2|爆炸|速射3,pending_manual_review
draft_395_2_415_p30.json,draft_395_2_415_p30,远征骑士 395分 2+个415分,11,imperial_knights_11_cn,imperial_knights_11_cn,帝国骑士,帝国骑士 护民官版 1.1.pdf,30,1,9,1:395,10,11,3+,26,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage|unsupported_weapon_keywords,双联|反飞行2+|曲射|热熔2|热熔6|爆炸|速射3|速射D6+3,pending_manual_review
draft_3_80_150_p86.json,draft_3_80_150_p86,3+80/150,11,necrons_11_cn,necrons_11_cn,太空死灵,11版太空死灵规则1.01.pdf,86,1,4,1:70|1:140,12,5,4+,2,,2.0,needs_field_review,complex_weapon_attacks,爆炸|突击|致命一击,pending_manual_review
draft_400_2_420_p33.json,draft_400_2_420_p33,护卫骑士 400分 2+个 420分,11,imperial_knights_11_cn,imperial_knights_11_cn,帝国骑士,帝国骑士 护民官版 1.1.pdf,33,1,5,1:425,10,11,3+,26,,2.0,needs_field_review,complex_weapon_attacks|unsupported_weapon_keywords,危险|无视掩体|爆炸|转换光束|连击D3|速射1,pending_manual_review
draft_400_2_420_p35.json,draft_400_2_420_p35,堡主骑士 400分 2+个 420分,11,imperial_knights_11_cn,imperial_knights_11_cn,帝国骑士,帝国骑士 护民官版 1.1.pdf,35,1,7,1:410,8,12,3+,28,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage,危险|双联|反巨型4+|毁灭伤害|热熔2|爆炸,pending_manual_review
draft_400_3_415_p36.json,draft_400_3_415_p36,豪侠骑士 400分 3+个 415分,11,imperial_knights_11_cn,imperial_knights_11_cn,帝国骑士,帝国骑士 护民官版 1.1.pdf,36,1,5,1:410,8,12,3+,28,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage,双联|反巨型4+|毁灭伤害|热熔2|爆炸,pending_manual_review
draft_415_p24.json,draft_415_p24,狼王号 415分,11,imperial_knights_11_cn,imperial_knights_11_cn,帝国骑士,帝国骑士 护民官版 1.1.pdf,24,1,5,1:415,10,11,3+,26,,2.0,needs_field_review,complex_weapon_attacks,爆炸|连击1,pending_manual_review
draft_50mm_with_mole_grenade_launcher_p44.json,draft_50mm_with_mole_grenade_launcher_p44,[50mm with mole grenade launcher],11,leagues_votann_11_cn,leagues_votann_11_cn,沃坦联盟,11E沃坦index 分数更新6.17.pdf,44,1,4,1:200,6,6,5+,1,28.5,2.0,needs_field_review,complex_weapon_attacks,双联|反巨兽3+|反载具3+|曲射|爆炸,pending_manual_review
draft_85_p100.json,draft_85_p100,王朝征服者 85 分,11,necrons_11_cn,necrons_11_cn,太空死灵,11版太空死灵规则1.01.pdf,100,1,0,1:85,5,5,3+,6,,2.0,needs_field_review,missing_weapons,,pending_manual_review
draft_adrax_agatone_p62.json,draft_adrax_agatone_p62,Adrax Agatone,11,space_marines_11_cn,space_marines_11_cn,阿斯塔特修会|火蜥蜴 0,星际战士11版中文1.03.pdf,62,1,1,1:80,6,4,2+,5,,2.0,ready_for_base_faction_review,,,pending_manual_review
draft_anathema_psykana_rhino_p39.json,draft_anathema_psykana_rhino_p39,Anathema Psykana Rhino,10,imperial_agents_10_cn,imperial_agents_10_cn,帝國特勤。,10E-帝国特勤2.0YAZE版.pdf,39,1,3,1:115,12,9,3+,10,,2.0,needs_field_review,complex_weapon_damage,熱熔2|連擊1|連擊2|雙聯,pending_manual_review
draft_arkanyst_evaluator_32mm_p37.json,draft_arkanyst_evaluator_32mm_p37,ARKANYST EVALUATOR [⌀32mm],11,leagues_votann_11_cn,leagues_votann_11_cn,沃坦联盟,11E沃坦index 分数更新6.17.pdf,37,1,4,1:70,5,5,3+,4,32.0,2.0,needs_field_review,unsupported_weapon_keywords,危险|超载|速射1|速射2|速射3,pending_manual_review
draft_asmodai_p17.json,draft_asmodai_p17,Asmodai,11,dark_angels_11_cn,dark_angels_11_cn,阿斯塔特修会|黑暗天使,黑暗天使11版中文1.02.pdf,17,1,1,1:70,6,4,3+,4,,2.0,ready_for_base_faction_review,,手枪,pending_manual_review
draft_atv_p121.json,draft_atv_p121,ATV 突击车,11,space_marines_11_cn,space_marines_11_cn,阿斯塔特修会,星际战士11版中文1.03.pdf,121,1,5,1:60,12,5,3+,8,,2.0,needs_field_review,complex_weapon_damage|unsupported_weapon_keywords,3 双联|手枪|毁灭伤害|热熔2,pending_manual_review
draft_ax_1_0_p53.json,draft_ax_1_0_p53,虎鲨AX-1-0,11,tau_11_cn,tau_11_cn,钛帝国,钛帝国11版规则-20260919.pdf,53,1,7,1:315|1:375,-,11,3+,18,,2.0,needs_field_review,complex_weapon_damage|non_numeric_movement|non_numeric_objective_control|unsupported_weapon_keywords,"一次性|危险|核心：致命破灭D6+2|毁灭伤害,双联|阵营：为了上上善道",pending_manual_review
draft_ax_5_2_p74.json,draft_ax_5_2_p74,(AX-5-2)梭鱼,11,tau_11_cn,tau_11_cn,钛帝国,钛帝国11版规则-20260919.pdf,74,1,10,1:220,-,10,3+,14,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage|non_numeric_movement|non_numeric_objective_control|unsupported_weapon_keywords,一次性|危险|受损：剩余1-5W时|当本模型剩余1-5W时|核心：致命破灭D3|毁灭伤害|每次攻击时命中骰结果-1。|爆炸|爆炸，危险,pending_manual_review
draft_barbgaunts_p54.json,draft_barbgaunts_p54,Barbgaunts,11,tyranids_11_cn,tyranids_11_cn,泰伦虫族,泰伦虫族11版中文1.0.pdf,54,1,2,1:55,6,4,4+,2,,2.0,needs_field_review,complex_weapon_attacks,爆炸|重型,pending_manual_review
draft_battle_sister_squad_p37.json,draft_battle_sister_squad_p37,Battle Sister Squad,10,imperial_agents_10_cn,imperial_agents_10_cn,帝國特勤。,10E-帝国特勤2.0YAZE版.pdf,37,1,11,1:110,6,3,3+,1,,2.0,needs_field_review,complex_weapon_damage,危險|手槍|熱熔2|速射1|速射2|連擊1|重型,pending_manual_review
draft_berehk_stornbrow_40mm_p32.json,draft_berehk_stornbrow_40mm_p32,Berehk Stornbrow [⌀40mm],11,leagues_votann_11_cn,leagues_votann_11_cn,沃坦联盟,11E沃坦index 分数更新6.17.pdf,32,1,3,1:95,6,6,5+,5,40.0,2.0,needs_field_review,unsupported_weapon_keywords,反巨兽3+|反载具3+|额外攻击,pending_manual_review
draft_big_mek_in_mega_armour_p35.json,draft_big_mek_in_mega_armour_p35,Big Mek In Mega Armour,10,orks_10_cn,orks_10_cn,兽人,兽人10版中文老湿腐版1.11.pdf,35,1,6,1:90,5,6,2+,5,,2.0,needs_field_review,complex_weapon_damage,危险|反步兵4+|毁灭伤害|爆炸|速射1|速射2,pending_manual_review
draft_big_mek_with_shokk_attack_gun_p36.json,draft_big_mek_with_shokk_attack_gun_p36,Big Mek With Shokk Attack Gun,10,orks_10_cn,orks_10_cn,兽人 群,兽人10版中文老湿腐版1.11.pdf,36,1,2,1:80,6,5,4+,5,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage,爆炸|重型,pending_manual_review
